"","Plot_ID","Veg_type","Depth","Transect.x","Moist_grad","avg_daily_temp2"
"1","21-01","W1",-40,"T8","wet tundra",-6.5451
"2","21-01","W1",-15,"T8","wet tundra",-5.7966
"3","21-01","W1",0,"T8","wet tundra",-5.0525
"4","21-02","W1",-40,"T8","wet tundra",-6.3444
"5","21-02","W1",-15,"T8","wet tundra",-5.6657
"6","21-02","W1",0,"T8","wet tundra",-4.6733
"7","21-03","W2",-40,"T8","wet tundra",-6.5931
"8","21-03","W2",-15,"T8","wet tundra",-5.7343
"9","21-03","W2",0,"T8","wet tundra",-5.415
"10","21-04","W2",-40,"T8","wet tundra",-6.2691
"11","21-04","W2",-15,"T8","wet tundra",-5.7664
"12","21-04","W2",0,"T8","wet tundra",-5.6468
"13","21-05","M1",-40,"T6","moist tundra",-6.624
"14","21-05","M1",-15,"T6","moist tundra",-6.2199
"15","21-09","M3t",-40,"T6","moist tundra",-6.2456
"16","21-09","M3t",-15,"T6","moist tundra",-5.6191
"17","21-09","M3t",0,"T6","moist tundra",-4.9218
"18","21-11","M3t",-40,"T6","moist tundra",-5.4659
"19","21-11","M3t",-15,"T6","moist tundra",-4.7179
"20","21-11","M3t",0,"T6","moist tundra",-4.877
"21","21-16","W1",-40,"T6","wet tundra",-5.8221
"22","21-16","W1",-15,"T6","wet tundra",-5.0814
"23","21-16","W1",0,"T6","wet tundra",-4.8625
"24","21-17","M3",-40,"T8","moist tundra",-6.6716
"25","21-17","M3",-15,"T8","moist tundra",-5.9669
"26","21-17","M3",0,"T8","moist tundra",-4.8966
"27","21-21","M1",-40,"T9","moist tundra",-7.6385
"28","21-21","M1",-15,"T9","moist tundra",-6.8441
"29","21-21","M1",0,"T9","moist tundra",-6.4012
"30","21-23","W1",-40,"T9","wet tundra",-5.9593
"31","21-23","W1",0,"T9","wet tundra",-4.6056
"32","21-28","W2",-40,"T7","wet tundra",-5.3277
"33","21-28","W2",-15,"T7","wet tundra",-4.8051
"34","21-28","W2",0,"T7","wet tundra",-4.4904
"35","21-29","W1",-40,"T7","wet tundra",-6.4525
"36","21-29","W1",-15,"T7","wet tundra",-5.5321
"37","21-29","W1",0,"T7","wet tundra",-4.9191
"38","21-31","A1t",-15,"T7","aquatic",-6.0324
"39","21-31","A1t",0,"T7","aquatic",-5.4096
"40","21-34","M3",-40,"T7","moist tundra",-6.8946
"41","21-34","M3",-15,"T7","moist tundra",-6.1703
"42","21-34","M3",0,"T7","moist tundra",-5.5365
"43","21-35","A1t",-40,"T7","aquatic",-6.2963
"44","21-35","A1t",-15,"T7","aquatic",-5.3787
"45","21-35","A1t",0,"T7","aquatic",-5.0576
"46","21A-02","A3t",-40,"T6","aquatic",-4.6495
"47","21A-02","A3t",-15,"T6","aquatic",-3.9012
"48","21A-02","A3t",0,"T6","aquatic",-3.037
"49","21A-03","A4t",-40,"T6","aquatic",-5.2831
"50","21A-03","A4t",-15,"T6","aquatic",-4.0203
"51","21A-14","L3",-40,"T6","aquatic",-3.4738
"52","21A-15","A3t",-40,"T6","aquatic",-2.8895
"53","21A-15","A3t",-15,"T6","aquatic",-2.5081
"54","21A-15","A3t",0,"T6","aquatic",-1.7049
"55","21A-18","A3t",-40,"T6","aquatic",-4.2583
"56","21A-18","A3t",-15,"T6","aquatic",-3.1978
"57","21A-18","A3t",0,"T6","aquatic",-2.64
"58","21A-26","A3t",-40,"T6","aquatic",-5.3355
"59","21A-26","A3t",-15,"T6","aquatic",-4.6287
"60","21A-26","A3t",0,"T6","aquatic",-4.0971
"61","21A-27","L3",-40,"T6","aquatic",-4.5255
"62","21A-28","A4t",-40,"T6","aquatic",-4.8267
"63","21A-28","A4t",-15,"T6","aquatic",-4.2542
"64","21A-28","A4t",0,"T6","aquatic",-3.2088
"65","22-01","D1",-40,"Pingo","dry tundra",-8.1569
"66","22-01","D1",-15,"Pingo","dry tundra",-7.9804
"67","22-01","D1",0,"Pingo","dry tundra",-7.4696
"68","22-02","D1",-40,"Pingo","dry tundra",-7.6615
"69","22-02","D1",-15,"Pingo","dry tundra",-7.7186
"70","22-02","D1",0,"Pingo","dry tundra",-7.4123
"71","22-04","D2",-40,"Pingo","dry tundra",-5.4507
"72","22-04","D2",-15,"Pingo","dry tundra",-4.6931
"73","22-04","D2",0,"Pingo","dry tundra",-4.3667
"74","22-05","D2",-40,"Pingo","dry tundra",-6.874
"75","22-05","D2",-15,"Pingo","dry tundra",-6.8201
"76","22-05","D2",0,"Pingo","dry tundra",-6.1703
"77","22-08","A1",-40,"Lakes","aquatic",-6.2564
"78","22-08","A1",-15,"Lakes","aquatic",-5.7074
"79","22-08","A1",0,"Lakes","aquatic",-4.838
"80","22-09","A1",-40,"Lakes","aquatic",-5.9792
"81","22-09","A1",0,"Lakes","aquatic",-4.1397
"82","22-11","A2",-40,"Lakes","aquatic",-5.9412
"83","22-12","A2",-40,"Lakes","aquatic",-5.9755
"84","22-12","A2",-15,"Lakes","aquatic",-5.7887
"85","22-12","A2",0,"Lakes","aquatic",-4.8037
"86","22-13","Dz",-40,"Pingo","dry tundra",-8.0444
"87","22-13","Dz",-15,"Pingo","dry tundra",-8.4051
"88","22-13","Dz",0,"Pingo","dry tundra",-7.3877
"89","22-13","Dz",100,"Pingo","dry tundra",-8.5816
"90","22-14","Dsn",-40,"Pingo","dry tundra",-5.9475
"91","22-14","Dsn",-15,"Pingo","dry tundra",-6.0561
"92","22-14","Dsn",0,"Pingo","dry tundra",-5.2301
"93","22-15","Mz",-40,"T8","moist tundra",-7.6765
"94","22-15","Mz",-15,"T8","moist tundra",-7.0468
"95","22-15","Mz",0,"T8","moist tundra",-7.9336
