Plot ID	"Vegetation type (code, Walker 1985)"	Transect	Microrelief	Surface Geology	Moisture
21-01	M2	T8	F	Qti	Wet tundra
21-02	M2	T8	F	Qti	Wet tundra
21-03	M4	T8	F	Qt	Wet tundra
21-04	M4	T8	F	Qt	Wet tundra
21-05	U3	T6	HC	Qau	Moist tundra
21-06	U3	T6	HC	Qau	Moist tundra
21-07	U4	T6	HC	Qau	Moist tundra
21-08	U4	T6	HC	Qau	Moist tundra
21-09	U4	T6	HC	Qau	Moist tundra
21-10	U3	T6	HC	Qau	Moist tundra
21-11	M2	T6	T	Qau	Wet tundra
21-12	U4	T6	T	Qau	Moist tundra
21-13	U4	T6	T	Qau	Moist tundra
21-14	M2	T6	T	Qau	Wet tundra
21-15	U4	T6	T	Qau	Moist tundra
21-16	M2	T6	T	Qau	Wet tundra
21-17	U4	T8	DR	Qti	Moist tundra
21-18	U4	T8	DR	Qti	Moist tundra
21-19	M2	T9	HC		Wet tundra
21-20	U3	T9	HC		Moist tundra
21-21	U3	T9	HC		Moist tundra
21-22	U3	T9	HC		Moist tundra
21-23	M2	T9	HC		Wet tundra
21-24	U3	T9	R		Moist tundra
21-25	M4/Marl	T7	MP		Lake vegetation
21-26	M4/Marl	T7	MP		Lake vegetation
21-27	M2	T7	LC		Wet tundra
21-28	M4	T7	LC		Wet tundra
21-29	M2	T7	LC		Wet tundra
21-30	U4	T7	R		Moist tundra
21-31	M4/E1	T7	T		Wet tundra
21-32	M4	T7	T		Wet tundra
21-33	M4	T7	T		Wet tundra
21-34	U4	T7	T		Moist tundra
21-35	M4/E1	T7	T		Wet tundra
22-01	B1	Pingo	P		Dry tundra
22-02	B1	Pingo	P		Dry tundra
22-03	B1	Pingo	P		Dry tundra
22-04	B2	Pingo	P		Dry tundra
22-05	B2	Pingo	P		Dry tundra
22-06	B2	Pingo	P		Dry tundra
22-07	E1	Lake	L		Lake vegetation
22-08	E1	Lake	L		Lake vegetation
22-09	E1	Lake	L		Lake vegetation
22-10	E2	Lake	L		Lake vegetation
22-11	E2	Lake	L		Lake vegetation
22-12	E2	Lake	L		Lake vegetation
22-13	U10	Pingo	PT		Zoogenic
22-14	U6	Pingo	SB		Snowbed
22-15	U10	T8	BM		Zoogenic
21A-01	Em	JS	TP		Thermokarst pond
21A-02	Em	JS	TP		Thermokarst pond
21A-03	Ef	JS	TP		Thermokarst pond
21A-04	Em	JS	TP		Thermokarst pond
21A-05	Em	JS	TP		Thermokarst pond
21A-06	Em	JS	TP		Thermokarst pond
21A-07	Eb	JS	TP		Thermokarst pond
21A-08	Em	JS	TP		Thermokarst pond
21A-09	Em	JS	TP		Thermokarst pond
21A-10	Em	JS	TP		Thermokarst pond
21A-11	Em	JS	TP		Thermokarst pond
21A-12	Eb	JS	TP		Thermokarst pond
21A-13	Ef	JS	TP		Thermokarst pond
21A-14	Eb	JS	TP		Thermokarst pond
21A-15	Em	JS	TP		Thermokarst pond
21A-16	Eb	JS	TP		Thermokarst pond
21A-17	Ef	JS	TP		Thermokarst pond
21A-18	Em	JS	TP		Thermokarst pond
21A-19	Eb	JS	TP		Thermokarst pond
21A-21	Em	T6	TP	Qau	Thermokarst pond
21A-22	Ef	T6	TP	Qau	Thermokarst pond
21A-23	Em	T6	TP	Qau	Thermokarst pond
21A-24	Eb	T6	TP	Qau	Thermokarst pond
21A-25	Ef	T6	TP	Qau	Thermokarst pond
21A-26	Em	T6	TP	Qau	Thermokarst pond
21A-27	Eb	T6	TP	Qau	Thermokarst pond
21A-28	Ef	T6	TP	Qau	Thermokarst pond
21A-29	Em	T6	TP	Qau	Thermokarst pond
21A-30	Eb	T6	TP	Qau	Thermokarst pond
21A-31	Ef	T6	TP	Qau	Thermokarst pond
21A-32	Em	T6	TP	Qau	Thermokarst pond
21A-33	Em	T6	TP	Qau	Thermokarst pond
21A-34	Em	T6	TP	Qau	Thermokarst pond
21A-35	Eb	T6	TP	Qau	Thermokarst pond
21A-36	Em	T6	TP	Qau	Thermokarst pond
21A-37	Em	T6	TP	Qau	Thermokarst pond
21A-38	Eb	T6	TP	Qau	Thermokarst pond
21A-39	Em	T6	TP	Qau	Thermokarst pond
21A-40	Ef	T6	TP	Qau	Thermokarst pond
